0, 1684944103363461, 1684944103363461
1, 1684944103377083, 13622
2, 1684944103389802, 12719
3, 1684944103402876, 13074
4, 1684944103415439, 12563
5, 1684944103428897, 13458
6, 1684944103441593, 12696
7, 1684944103454647, 13054
8, 1684944103467210, 12563
9, 1684944103480661, 13451
10, 1684944103493347, 12686
11, 1684944103506400, 13053
12, 1684944103518949, 12549
13, 1684944103532395, 13446
14, 1684944103545077, 12682
15, 1684944103558122, 13045
16, 1684944103570675, 12553
17, 1684944103584123, 13448
18, 1684944103596808, 12685
19, 1684944103609851, 13043
20, 1684944103622411, 12560
21, 1684944103635851, 13440
22, 1684944103648530, 12679
23, 1684944103661573, 13043
24, 1684944103674113, 12540
25, 1684944103687552, 13439
26, 1684944103700229, 12677
27, 1684944103713283, 13054
28, 1684944103725831, 12548
29, 1684944103739294, 13463
30, 1684944103751979, 12685
31, 1684944103765020, 13041
32, 1684944103777572, 12552
33, 1684944103791009, 13437
34, 1684944103803694, 12685
35, 1684944103816065, 12371
36, 1684944103829504, 13439
37, 1684944103842182, 12678
38, 1684944103855227, 13045
39, 1684944103867764, 12537
40, 1684944103901141, 33377
41, 1684944103913824, 12683
42, 1684944103926874, 13050
43, 1684944103939412, 12538
44, 1684944103952844, 13432
45, 1684944103965528, 12684
46, 1684944103978564, 13036
47, 1684944103991095, 12531
48, 1684944104004542, 13447
49, 1684944104017215, 12673
50, 1684944104030328, 13113
51, 1684944104042847, 12519
52, 1684944104055853, 13006
53, 1684944104068892, 13039
54, 1684944104081405, 12513
55, 1684944104094412, 13007
56, 1684944104107445, 13033
57, 1684944104119957, 12512
58, 1684944104132953, 12996
59, 1684944104145988, 13035
60, 1684944104158514, 12526
61, 1684944104171507, 12993
62, 1684944104184543, 13036
63, 1684944104197053, 12510
64, 1684944104210033, 12980
65, 1684944104222843, 12810
66, 1684944104235850, 13007
67, 1684944104248366, 12516
68, 1684944104261360, 12994
69, 1684944104274397, 13037
70, 1684944104286907, 12510
71, 1684944104299905, 12998
72, 1684944104312943, 13038
73, 1684944104325454, 12511
74, 1684944104338451, 12997
75, 1684944104351483, 13032
76, 1684944104363994, 12511
77, 1684944104376989, 12995
78, 1684944104390028, 13039
79, 1684944104402538, 12510
80, 1684944104415535, 12997
81, 1684944104428576, 13041
82, 1684944104441090, 12514
83, 1684944104473725, 32635
84, 1684944104486777, 13052
85, 1684944104499287, 12510
86, 1684944104512283, 12996
87, 1684944104525318, 13035
88, 1684944104537832, 12514
89, 1684944104550839, 13007
90, 1684944104563868, 13029
91, 1684944104576385, 12517
92, 1684944104589389, 13004
93, 1684944104602431, 13042
94, 1684944104616756, 14325
95, 1684944104631182, 14426
96, 1684944104644583, 13401
97, 1684944104657446, 12863
98, 1684944104670778, 13332
99, 1684944104683820, 13042
100, 1684944104696858, 13038
101, 1684944104709390, 12532
102, 1684944104722446, 13056
103, 1684944104735497, 13051
104, 1684944104748030, 12533
105, 1684944104761042, 13012
106, 1684944104774095, 13053
107, 1684944104786617, 12522
108, 1684944104799630, 13013
109, 1684944104812683, 13053
110, 1684944104825210, 12527
111, 1684944104838229, 13019
112, 1684944104851278, 13049
113, 1684944104863800, 12522
114, 1684944104876815, 13015
115, 1684944104889860, 13045
116, 1684944104902402, 12542
117, 1684944104915411, 13009
118, 1684944104928463, 13052
119, 1684944104940986, 12523
120, 1684944104954001, 13015
121, 1684944104967063, 13062
122, 1684944104979584, 12521
123, 1684944104992599, 13015
124, 1684944105005643, 13044
125, 1684944105037969, 32326
126, 1684944105050996, 13027
127, 1684944105064041, 13045
128, 1684944105076578, 12537
129, 1684944105089591, 13013
130, 1684944105102632, 13041
131, 1684944105115147, 12515
132, 1684944105128155, 13008
133, 1684944105141195, 13040
134, 1684944105153714, 12519
135, 1684944105166741, 13027
136, 1684944105179776, 13035
137, 1684944105192296, 12520
138, 1684944105205301, 13005
139, 1684944105235056, 29755
140, 1684944105247577, 12521
141, 1684944105260573, 12996
142, 1684944105273611, 13038
143, 1684944105286126, 12515
144, 1684944105299133, 13007
145, 1684944105313128, 13995
