0, 1684947851929024, 1684947851929024
1, 1684947851953006, 23982
2, 1684947851969003, 15997
3, 1684947851985003, 16000
4, 1684947852001003, 16000
5, 1684947852017003, 16000
6, 1684947852033002, 15999
7, 1684947852049003, 16001
8, 1684947852065005, 16002
9, 1684947852081002, 15997
10, 1684947852097002, 16000
11, 1684947852113003, 16001
12, 1684947852129002, 15999
13, 1684947852145002, 16000
14, 1684947852161003, 16001
15, 1684947852177002, 15999
16, 1684947852193002, 16000
17, 1684947852209004, 16002
18, 1684947852225002, 15998
19, 1684947852241002, 16000
20, 1684947852253010, 12008
21, 1684947852269005, 15995
22, 1684947852285003, 15998
23, 1684947852301002, 15999
24, 1684947852317004, 16002
25, 1684947852337003, 19999
26, 1684947852353002, 15999
27, 1684947852369002, 16000
28, 1684947852389004, 20002
29, 1684947852405002, 15998
30, 1684947852421002, 16000
31, 1684947852437002, 16000
32, 1684947852453003, 16001
33, 1684947852469020, 16017
34, 1684947852485002, 15982
35, 1684947852501002, 16000
36, 1684947852517002, 16000
37, 1684947852533004, 16002
38, 1684947852549002, 15998
39, 1684947852565002, 16000
40, 1684947852581004, 16002
41, 1684947852597005, 16001
42, 1684947852613002, 15997
43, 1684947852625009, 12007
44, 1684947852637008, 11999
45, 1684947852649008, 12000
46, 1684947852661008, 12000
47, 1684947852677003, 15995
48, 1684947852689057, 12054
49, 1684947852701009, 11952
50, 1684947852717002, 15993
51, 1684947852733003, 16001
52, 1684947852749002, 15999
53, 1684947852765002, 16000
54, 1684947852776476, 11474
55, 1684947852793002, 16526
56, 1684947852809002, 16000
57, 1684947852825002, 16000
58, 1684947852837010, 12008
59, 1684947852853002, 15992
60, 1684947852869002, 16000
61, 1684947852885002, 16000
62, 1684947852901002, 16000
63, 1684947852917002, 16000
64, 1684947852933002, 16000
65, 1684947852944475, 11473
66, 1684947852961002, 16527
67, 1684947852977002, 16000
68, 1684947852997003, 20001
69, 1684947853013004, 16001
70, 1684947853029002, 15998
71, 1684947853045004, 16002
72, 1684947853061002, 15998
73, 1684947853077004, 16002
74, 1684947853093004, 16000
75, 1684947853109002, 15998
76, 1684947853121012, 12010
77, 1684947853137003, 15991
78, 1684947853153002, 15999
79, 1684947853165008, 12006
80, 1684947853181003, 15995
81, 1684947853197004, 16001
82, 1684947853213002, 15998
83, 1684947853229003, 16001
84, 1684947853245002, 15999
85, 1684947853261003, 16001
86, 1684947853277002, 15999
87, 1684947853293002, 16000
88, 1684947853309002, 16000
89, 1684947853325002, 16000
90, 1684947853336479, 11477
91, 1684947853347957, 11478
92, 1684947853359434, 11477
93, 1684947853377002, 17568
94, 1684947853393054, 16052
95, 1684947853409002, 15948
96, 1684947853420485, 11483
97, 1684947853437002, 16517
98, 1684947853449778, 12776
99, 1684947853469004, 19226
100, 1684947853485002, 15998
101, 1684947853501004, 16002
102, 1684947853517002, 15998
103, 1684947853533004, 16002
104, 1684947853549002, 15998
105, 1684947853565002, 16000
106, 1684947853581004, 16002
107, 1684947853597002, 15998
108, 1684947853613003, 16001
109, 1684947853629003, 16000
110, 1684947853645003, 16000
111, 1684947853661002, 15999
112, 1684947853677002, 16000
113, 1684947853693002, 16000
114, 1684947853705008, 12006
115, 1684947853717006, 11998
116, 1684947853733004, 15998
117, 1684947853749019, 16015
