0, 1684949429948674, 1684949429948674
1, 1684949429958745, 10071
2, 1684949429968812, 10067
3, 1684949429983079, 14267
4, 1684949429992982, 9903
5, 1684949429999009, 6027
6, 1684949430009075, 10066
7, 1684949430019140, 10065
8, 1684949430029206, 10066
9, 1684949430055856, 26650
10, 1684949430065915, 10059
11, 1684949430075982, 10067
12, 1684949430086048, 10066
13, 1684949430096112, 10064
14, 1684949430110163, 14051
15, 1684949430120435, 10272
16, 1684949430130549, 10114
17, 1684949430136373, 5824
18, 1684949430146438, 10065
19, 1684949430156503, 10065
20, 1684949430169749, 13246
21, 1684949430180838, 11089
22, 1684949430186697, 5859
23, 1684949430196763, 10066
24, 1684949430210903, 14140
25, 1684949430216892, 5989
26, 1684949430226957, 10065
27, 1684949430241378, 14421
28, 1684949430247087, 5709
29, 1684949430261068, 13981
30, 1684949430271441, 10373
31, 1684949430281406, 9965
32, 1684949430287348, 5942
33, 1684949430297411, 10063
34, 1684949430307477, 10066
35, 1684949430317543, 10066
36, 1684949430327629, 10086
37, 1684949430341907, 14278
38, 1684949430351808, 9901
39, 1684949430357805, 5997
40, 1684949430367870, 10065
41, 1684949430382072, 14202
42, 1684949430387979, 5907
43, 1684949430398043, 10064
44, 1684949430412276, 14233
45, 1684949430422357, 10081
46, 1684949430432513, 10156
47, 1684949430442564, 10051
48, 1684949430464657, 22093
49, 1684949430474735, 10078
50, 1684949430484802, 10067
51, 1684949430494868, 10066
52, 1684949430504933, 10065
53, 1684949430518942, 14009
54, 1684949430525064, 6122
55, 1684949430535130, 10066
56, 1684949430545196, 10066
57, 1684949430555260, 10064
58, 1684949430569300, 14040
59, 1684949430575392, 6092
60, 1684949430585459, 10067
61, 1684949430595523, 10064
62, 1684949430605589, 10066
63, 1684949430615656, 10067
64, 1684949430625721, 10065
65, 1684949430635922, 10201
66, 1684949430650021, 14099
67, 1684949430655927, 5906
68, 1684949430665991, 10064
69, 1684949430676057, 10066
70, 1684949430686122, 10065
71, 1684949430700628, 14506
72, 1684949430706250, 5622
73, 1684949430716316, 10066
74, 1684949430726380, 10064
75, 1684949430736446, 10066
76, 1684949430746511, 10065
77, 1684949430756575, 10064
78, 1684949430766721, 10146
79, 1684949430776787, 10066
80, 1684949430786852, 10065
81, 1684949430801345, 14493
82, 1684949430806981, 5636
83, 1684949430817045, 10064
84, 1684949430831512, 14467
85, 1684949430837173, 5661
86, 1684949430847239, 10066
87, 1684949430870500, 23261
88, 1684949430880566, 10066
89, 1684949430890631, 10065
90, 1684949430900698, 10067
91, 1684949430910763, 10065
92, 1684949430920829, 10066
93, 1684949430932521, 11692
94, 1684949430942586, 10065
95, 1684949430952653, 10067
96, 1684949430966753, 14100
97, 1684949430977056, 10303
98, 1684949430987158, 10102
99, 1684949430992911, 5753
100, 1684949431002976, 10065
101, 1684949431013042, 10066
102, 1684949431023108, 10066
103, 1684949431033173, 10065
104, 1684949431043258, 10085
105, 1684949431053304, 10046
106, 1684949431063370, 10066
107, 1684949431073435, 10065
108, 1684949431087540, 14105
109, 1684949431093567, 6027
110, 1684949431103632, 10065
111, 1684949431113698, 10066
112, 1684949431127841, 14143
113, 1684949431138241, 10400
114, 1684949431143893, 5652
115, 1684949431153957, 10064
116, 1684949431164023, 10066
117, 1684949431174087, 10064
118, 1684949431188428, 14341
119, 1684949431194215, 5787
120, 1684949431204281, 10066
121, 1684949431214345, 10064
122, 1684949431224411, 10066
123, 1684949431234475, 10064
124, 1684949431257227, 22752
125, 1684949431267294, 10067
126, 1684949431277359, 10065
127, 1684949431291501, 14142
128, 1684949431301454, 9953
129, 1684949431311971, 10517
130, 1684949431317617, 5646
131, 1684949431327682, 10065
132, 1684949431337748, 10066
133, 1684949431347813, 10065
134, 1684949431360516, 12703
135, 1684949431370314, 9798
136, 1684949431378009, 7695
137, 1684949431388077, 10068
138, 1684949431398140, 10063
139, 1684949431408210, 10070
140, 1684949431418276, 10066
141, 1684949431432420, 14144
142, 1684949431438412, 5992
143, 1684949431448479, 10067
144, 1684949431458545, 10066
145, 1684949431468609, 10064
146, 1684949431478674, 10065
147, 1684949431488741, 10067
148, 1684949431502136, 13395
149, 1684949431508872, 6736
150, 1684949431522996, 14124
151, 1684949431533138, 10142
152, 1684949431539067, 5929
153, 1684949431549133, 10066
154, 1684949431563410, 14277
155, 1684949431573333, 9923
156, 1684949431583565, 10232
157, 1684949431593650, 10085
158, 1684949431599455, 5805
159, 1684949431609522, 10067
160, 1684949431619587, 10065
161, 1684949431629652, 10065
162, 1684949431655878, 26226
163, 1684949431665949, 10071
164, 1684949431678117, 12168
165, 1684949431690147, 12030
166, 1684949431696146, 5999
167, 1684949431706210, 10064
168, 1684949431716276, 10066
169, 1684949431730588, 14312
170, 1684949431740439, 9851
171, 1684949431746475, 6036
172, 1684949431756542, 10067
173, 1684949431770994, 14452
174, 1684949431781003, 10009
175, 1684949431786736, 5733
176, 1684949431796801, 10065
177, 1684949431810943, 14142
178, 1684949431821138, 10195
179, 1684949431831210, 10072
180, 1684949431837060, 5850
181, 1684949431847123, 10063
182, 1684949431859567, 12444
183, 1684949431868415, 8848
184, 1684949431878494, 10079
185, 1684949431889911, 11417
186, 1684949431899996, 10085
187, 1684949431910043, 10047
188, 1684949431920108, 10065
189, 1684949431933981, 13873
190, 1684949431940238, 6257
191, 1684949431954569, 14331
192, 1684949431960366, 5797
193, 1684949431970430, 10064
194, 1684949431984720, 14290
195, 1684949431990560, 5840
196, 1684949432000625, 10065
197, 1684949432010690, 10065
198, 1684949432024902, 14212
199, 1684949432030820, 5918
