0, 1684949253602888, 1684949253602888
1, 1684949253618535, 15647
2, 1684949253631982, 13447
3, 1684949253645098, 13116
4, 1684949253663754, 18656
5, 1684949253676871, 13117
6, 1684949253693909, 17038
7, 1684949253708090, 14181
8, 1684949253739883, 31793
9, 1684949253752697, 12814
10, 1684949253769910, 17213
11, 1684949253783951, 14041
12, 1684949253796277, 12326
13, 1684949253813908, 17631
14, 1684949253827846, 13938
15, 1684949253840769, 12923
16, 1684949253855473, 14704
17, 1684949253868614, 13141
18, 1684949253881228, 12614
19, 1684949253894101, 12873
20, 1684949253908585, 14484
21, 1684949253925910, 17325
22, 1684949253938687, 12777
23, 1684949253950174, 11487
24, 1684949253962780, 12606
25, 1684949253973935, 11155
26, 1684949253989909, 15974
27, 1684949254002730, 12821
28, 1684949254015333, 12603
29, 1684949254026516, 11183
30, 1684949254040294, 13778
31, 1684949254053070, 12776
32, 1684949254068706, 15636
33, 1684949254085908, 17202
34, 1684949254099154, 13246
35, 1684949254112298, 13144
36, 1684949254124903, 12605
37, 1684949254137996, 13093
38, 1684949254152107, 14111
39, 1684949254165244, 13137
40, 1684949254185908, 20664
41, 1684949254199503, 13595
42, 1684949254212781, 13278
43, 1684949254225115, 12334
44, 1684949254238007, 12892
45, 1684949254250648, 12641
46, 1684949254263760, 13112
47, 1684949254276089, 12329
48, 1684949254293907, 17818
49, 1684949254325357, 31450
50, 1684949254338255, 12898
51, 1684949254350904, 12649
52, 1684949254363683, 12779
53, 1684949254376017, 12334
54, 1684949254389221, 13204
55, 1684949254405760, 16539
56, 1684949254420082, 14322
57, 1684949254432407, 12325
58, 1684949254445487, 13080
59, 1684949254458645, 13158
60, 1684949254472085, 13440
61, 1684949254484425, 12340
62, 1684949254497243, 12818
63, 1684949254510344, 13101
64, 1684949254527201, 16857
65, 1684949254540318, 13117
66, 1684949254552642, 12324
67, 1684949254565704, 13062
68, 1684949254585908, 20204
69, 1684949254599187, 13279
70, 1684949254611516, 12329
71, 1684949254624675, 13159
72, 1684949254639999, 15324
